
| Original | Translation | Syllable Count |
|---|---|---|
| 只是因為在人群中多看了你一眼 | Only because I glanced at you one more time in the crowd | 14 |
| 再也沒能忘掉你容顏 | I could nevermore forget your face | 9 |
| 夢想著偶然能有一天再相見 | I dream of a day we might meet again by chance | 12 |
| 從此我開始孤單思念 | Since then I began to pine alone | 9 |
| 想你時你在天邊 | Missing you, you're far away | 7 |
| 想你時你在眼前 | Missing you, you're in my sight | 7 |
| 想你時你在腦海 | Missing you, you're in my mind | 7 |
| 想你時你在心田 | Missing you, you're deep in heart | 7 |
| 寧願相信我們前世有約 | I'd rather trust we had a past life vow | 10 |
| 今生的愛情故事不會再改變 | The love story of this life will not change again | 12 |
| 寧願用這一生等你發現 | I'd rather spend my life waiting to be found | 11 (+1) |
| 我一直在你身旁 從未走遠 | I've been right by your side, never far away | 11 |
